ATE			ZÁRATE	Zárate	BUENOS AIRES	AD	PUBLICO	NC	OK	26	-34.1183	-59.0827	10
ATN			TRENQUE LAUQUEN / LA ARGENTINA	Trenque Lauquen	BUENOS AIRES	AD	PRIVADO	NC	OK	95	-35.9977	-62.7064	5.6
AUL			AMEGHINO / AEROCLUB	Florentino Ameghino	BUENOS AIRES	AD	PRIVADO	NC	OK	109	-34.818	-62.4771	6.6
AVA			ALVEAR / AEROPARQUE ROSARIO	Alvear	SANTA FÉ	AD	PUBLICO	NC	OK	26	-33.0469	-60.5976	9.4
AVL			AVELLANEDA / PTE. AVELLANEDA	Avellaneda	SANTA FÉ	AD	PUBLICO	NC	OK	45	-29.1061	-59.6575	12.3
AYA			AYACUCHO	Ayacucho	BUENOS AIRES	AD	PUBLICO	NC	OK	77	-37.1625	-58.4731	8.5
BAD			BERÓN DE ASTRADA / DINALUCA S.A.	Berón de Astrada	CORRIENTES	AD	PRIVADO	NC	OK	67	-27.3828	-57.6442	14.7
BAI			LAGO BUENOS AIRES	Perito Moreno	SANTA CRUZ	AD	PRIVADO	NC	OK	387	-46.5761	-70.9481	-8.6
BAL			BALCARCE	Balcarce	BUENOS AIRES	AD	PUBLICO	NC	OK	120	-37.9153	-58.3436	8.1
BAR	SAZS	BRC	SAN CARLOS DE BARILOCHE	San Carlos de Bariloche	RÍO NEGRO	AD	PUBLICO	C	OK	846	-41.1511	-71.1578	-5.4
BAS			BASAVILBASO	Basavilbaso	ENTRE RÍOS	AD	PUBLICO	NC	SIN IDENTIFICACION VISUAL	60	-32.3616	-58.8816	11.2
BCA	SAZB	BHI	BAHÍA BLANCA / CTE. ESPORA	Bahía Blanca	BUENOS AIRES	AD	PUBLICO	C	OK	75	-38.7275	-62.1533	4.3
BDO			BARADERO	Baradero	BUENOS AIRES	AD	PUBLICO	NC	OK	29	-33.8212	-59.4928	9.8
BDR			BAHÍA DORADA	Sierra Grande	RÍO NEGRO	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	36	-41.8428	-65.0822	-0.5
BEL			BELL VILLE	Bell Ville	CÓRDOBA	AD	PUBLICO	NC	OK	131	-32.6583	-62.7019	7.8
BEX			BARADERO / BUENOS AIRES	Pueblo Alsina	BUENOS AIRES	AD	PRIVADO	NC	OK	26	-33.8586	-59.4691	9.8
BGI	SRDB		BERAZATEGUI / ALAS DE MALVINAS	Ezpeleta	BUENOS AIRES	AD	PUBLICO	NC	OK	3	-34.7464	-58.2033	10.3
BHB			BAHÍA BLANCA / AEROCLUB	Bahía Blanca	BUENOS AIRES	AD	PRIVADO	NC	OK	15	-38.6719	-62.3525	4.1
BHT			BRAGADO / HARAS TRELLIRIS	Bragado	BUENOS AIRES	AD	PRIVADO	NC	CERRADO	60	-35.3315	-60.5788	7.9
BIO	SAWT	RYO	EL TURBIO / 28 DE NOVIEMBRE	El Turbio	SANTA CRUZ	AD	PUBLICO	NC	OK	273	-51.605	-72.2203	-12.6
BLA			BALCARCE / EA. LA ALBORADA	Balcarce	BUENOS AIRES	AD	PRIVADO	NC	OK	64	-37.4628	-58.1883	8.5
BLC			BALCARCE / EST. LOS CARDOS	Balcarce	BUENOS AIRES	AD	PRIVADO	NC	OK	120	-37.7353	-58.0382	8.4
BLE			BALCARCE / EA. LA ESTRELLA	Balcarce	BUENOS AIRES	AD	PRIVADO	NC	OK	139	-37.5594	-58.6661	8
BLL			MIRAMAR / LAS CORTADERAS	Mechongue	BUENOS AIRES	AD	PRIVADO	NC	OK	16	-38.3547	-58.1086	7.9
BLN			LONDRES / BELÉN	Belén	CATAMARCA	AD	PRIVADO	NC	OK	1200	-27.7081	-67.095	6.5
BLO			BELL VILLE / LA OLGUITA		CÓRDOBA	AD		NC			-32.493	-62.6479	7.9
BLR	SAZI		BOLÍVAR	San Carlos de Bolivar	BUENOS AIRES	AD	PUBLICO	NC	OK	94	-36.1867	-61.0758	7
BMO			BRAGADO / MALFATO	Bragado	BUENOS AIRES	AD	PRIVADO	NC	OK	57	-35.1517	-60.5056	8.1
BOG			CORONEL BOGADO / FUMIGACIONES CAMPAGNUCCI	Coronel Bogado	SANTA FÉ	AD	PRIVADO	NC	OK	48	-33.324	-60.6662	9.1
BOL	SAVB	EHL	EL BOLSÓN	El Bolsón	RÍO NEGRO	AD	PUBLICO	NC	DESPLAZADO	348	-41.9432	-71.5322	-6.3
BOM			BOMBAL / GRAN ANCONA	Bombal	SANTA FÉ	AD	PRIVADO	NC	OK	97	-33.4385	-61.3032	8.5
BOS			LOBOS	Lobos	BUENOS AIRES	AD	PUBLICO	NC	OK	29	-35.2108	-59.1367	9.2
BPS			BRINKMANN / PABLO SIERRA AEROAPLICACIONES	Brinckmann	CÓRDOBA	AD	PRIVADO	NC	OK	100	-30.9294	-62.0506	9.3
BRA			BRAGADO	Bragado	BUENOS AIRES	AD	PUBLICO	NC	OK	60	-35.1453	-60.4819	8.2
BRF			BAHÍA BLANCA / LA REFORMA	Bahía Blanca	BUENOS AIRES	AD	PRIVADO	NC	OK	67	-38.7305	-63.2872	3.3
BRQ			BUTA RANQUIL / EL PORTÓN	Buta Ranquil	NEUQUÉN	AD	PRIVADO	NC	OK	870	-37.195	-69.6097	-1.5
BTA			BELLA VISTA (CORRIENTES)	Bella Vista	CORRIENTES	AD	PUBLICO	NC	OK	55	-28.5261	-59.0381	13.1
BTS			CORRAL DE BUSTOS	Corral de Bustos	CÓRDOBA	AD	PRIVADO	NC	OK	120	-33.2814	-62.1514	7.9
CAF			CAFAYATE	Cafayate	SALTA	AD	PRIVADO	NC	OK	1639	-26.0642	-65.9306	8.3
CAL			CAMPO ARENAL	Santa María	CATAMARCA	AD	PRIVADO	NC	OK	2324	-27.0722	-66.5864	7.3
CAM			CORRALITO / ALFONSO MENGO – (CAM) - DRNO - PRIVADO NO CONTROLADO [** USO AGROAÉREO **]	Corralito	CÓRDOBA	AD	PRIVADO	NC		545	-32.0244	-64.2794	6.7
CAT	SANC	CTC	CATAMARCA	San Fernando del Valle de Catamarca	CATAMARCA	AD	PUBLICO	C	OK	464	-28.5931	-65.7511	7.3
CAY			SAN CAYETANO	San Cayetano	BUENOS AIRES	AD	PRIVADO	NC	OK	100	-38.3339	-59.6303	6.7
CBA	SACO	COR	CÓRDOBA / ING. AER. A.L.V. TARAVELLA	Córdoba	CÓRDOBA	AD	PUBLICO	C	OK	489	-31.31	-64.2083	7.2
CBB			CAÑADA ROSQUÍN / B&B SERVICIOS AGROPECUARIOS	Cañada Rosquín	SANTA FÉ	AD	PRIVADO	NC	OK	73	-32.1116	-61.632	9
CBD			CABILDO	Cabildo	BUENOS AIRES	AD	PRIVADO	NC	OK	159	-38.4986	-61.8842	4.7
CCA	SATU	UZU	CURUZÚ CUATIÁ	Curuzú Cuatiá	CORRIENTES	AD	PUBLICO	NC	OK	70	-29.7725	-57.9828	13.3
CCH			CARLOS CASARES / HAYDEE – (CCH) - DRCE - PRIVADO NO CONTROLADO	Carlos Casares	BUENOS AIRES	AD	PRIVADO	NC		82	-35.6699	-61.4055	7
CCI			CALCHAQUÍ – (CCI) - DRNE - PRIVADO NO CONTROLADO	Calchaquí	SANTA FÉ	AD	PRIVADO	NC	OK	56	-29.8516	-60.292	11.4
CCM			CARLOS CASARES / MALATINI	Carlos Casares	BUENOS AIRES	AD	PRIVADO	NC	OK	82	-35.5692	-61.3682	7.1
CCO			CARLOS CASARES / OTTAVIANI	Carlos Casares	BUENOS AIRES	AD	PRIVADO	NC	OK	82	-35.6482	-61.3504	7.1
CCP			CONCEPCIÓN	Concepción	TUCUMÁN	AD	PRIVADO	NC	OK	386	-27.3447	-65.6169	8
CCS			CACHI	Cachi	SALTA	AD	PRIVADO	NC	OK	2510	-25.1052	-66.1572	8.6
CDA			SARGENTO CABRAL / CÓNDOR DEL AIRE	Sargento Cabral	SANTA FÉ	AD	PRIVADO	NC	OK	56	-33.4659	-60.6286	9.1
CDF			STOL COMODORO RIVADAVIA / CHACRAS DEL FARO (CDF) - DRSU - PRIVADO NO CONTROLADO		CHUBUT	AD		NC			-45.7783	-67.3736	-5.2
CDI			CARCARAÑÁ / DI GIUSEPPE	Carcarañá	SANTA FÉ	AD	PRIVADO	NC	OK	89	-32.891	-61.1241	9
CDL			CAÑADA DE LUQUE / BIONDI – (CDL) - DRNO - PRIVADO NO CONTROLADO [** USO AGROAÉREO **]	Cañada de Luque	CÓRDOBA	AD	PRIVADO	NC		249	-30.7577	-63.7482	7.9
CDS			CAÑADÓN SECO	Cañadón Seco	SANTA CRUZ	AD	PRIVADO	NC	OK	90	-46.5381	-67.5597	-5.8
CDU	SRAU		CONCEPCIÓN DEL URUGUAY	Concepción del Uruguay	ENTRE RÍOS	AD	PUBLICO	NC	OK	34	-32.455	-58.3067	11.6
CED			MERCEDES	Villa Mercedes	SAN LUIS	AD	PUBLICO	NC	OK	515	-33.6422	-65.4205	4.7
CEJ			LAS CEJAS / AGROALAS S.R.L.	Las Cejas	TUCUMÁN	AD	PRIVADO	NC		346	-26.8697	-64.7458	9
CFU			CARHUÉ / FUMAGRO	Carhué	BUENOS AIRES	AD	PRIVADO	NC	OK	111	-37.2147	-62.7806	4.8
CHA			CHARATA	Charata	CHACO	AD	PUBLICO	NC	OK	92	-27.2164	-61.2101	11.9
CHC			CHAJARÍ / ESTANCIA LA CHOZA	Chajarí	ENTRE RÍOS	AD	PRIVADO	NC	OK	72	-30.539	-58.2929	12.7
CHJ			CHAJARÍ	Chajarí	ENTRE RÍOS	AD	PUBLICO	NC	OK	53	-30.7539	-58	12.8
CHM	SAHC	HOS	CHOS MALAL	Chos Malal	NEUQUÉN	AD	PUBLICO	NC	OK	850	-37.4442	-70.2231	-2.2
CHO			CHOLILA	Cholila	CHUBUT	AD	PRIVADO	NC	OK	574	-42.4806	-71.4568	-6.5
CHP	SAZY	CPC	SAN MARTÍN DE LOS ANDES / AVIADOR C. CAMPOS	San Martín de los Andes	NEUQUÉN	AD	PUBLICO	C	OK	783	-40.0753	-71.1372	-4.7
CHR			CHACHARRAMENDI	Chacharramendi	LA PAMPA	AD	PUBLICO	NC	CERRADO	290	-37.34	-65.647	2.1
CHT			CHARATA / EL GRINGO	Charata	CHACO	AD	PRIVADO	NC	OK	92	-27.3063	-61.2104	11.9
CHY			CHIVILCOY	Chivilcoy	BUENOS AIRES	AD	PUBLICO	NC	OK	53	-34.9625	-60.0322	8.7
CIF			ARRECIFES / AEROCLUB	Arrecifes	BUENOS AIRES	AD	PRIVADO	NC	OK	43	-34.0785	-60.046	9.2
CII			CORRIENTES / ITA IBATÉ	Ita Ibate	CORRIENTES	AD	PRIVADO	NC		68	-27.4483	-57.4222	14.8
CIP			CIPOLLETTI / AEROCLUB	Cipolletti	RÍO NEGRO	AD	PUBLICO	NC	CERRADO	270	-38.8928	-67.9889	-1.1
CIT			CORRIENTES / ITATÍ	Itatí	CORRIENTES	AD	PRIVADO	NC		60	-27.3033	-58.3153	14.2
CLD			CHAÑEAR LADEADO	Chañar Ladeado	SANTA FÉ	AD	PUBLICO	NC	OK	112	-33.3391	-62.0369	7.9
CLE			CORRALITO / LOMAS DEL ESPINILLO	Río Tercero	CÓRDOBA	AD	PRIVADO	NC	OK	439	-32.0881	-64.1697	6.8
CLH	SAVH	LHS	LAS HERAS	Las Heras	SANTA CRUZ	AD	PUBLICO	NC	OK	330	-46.5385	-68.9658	-7
CLI			CALILEGUA	Calilegua	JUJUY	AD	PRIVADO	NC	OK	442	-23.7817	-64.7497	10.4
CLN	SRAC		COLÓN (ENTRE RÍOS)	Colón	ENTRE RÍOS	AD	PUBLICO	NC	OK	20	-32.2608	-58.1561	11.8
CLP			CORONEL SUÁREZ / LA PISTA – (CLP) - DRCE – PRIVADO NO CONTROLADO [** USO AGROAÉREO **]	Coronel Suárez	BUENOS AIRES	AD	PRIVADO	NC	OK	259	-37.5788	-61.9079	5.3
CLT		CCT	COLONIA CATRIEL	Catriel	RÍO NEGRO	AD	PUBLICO	NC	CERRADO	313	-37.9082	-67.8288	-0.3
CNA			CAÑUELAS	Cañuelas	BUENOS AIRES	AD	PUBLICO	NC	OK	30	-35.1117	-58.7264	9.6
CNO	SRFA		CARMEN DE ARECO	Carmen de Areco	BUENOS AIRES	AD	PUBLICO	NC	OK	49	-34.4181	-59.8744	9.1
CNS			CANALS	Canals	CÓRDOBA	AD	PRIVADO	NC	OK	116	-33.5625	-62.8691	7.1
COA			ARIAS	Arias	CÓRDOBA	AD	PRIVADO	NC	OK	121	-33.6643	-62.3751	7.4
COL	SAZQ		RÍO COLORADO	Río Colorado	RÍO NEGRO	AD	PRIVADO	NC	OK	84	-38.995	-64.1403	2.3
CON			COLÓN / BUENOS AIRES	Colón	BUENOS AIRES	AD	PUBLICO	NC	OK	90	-33.9225	-61.0464	8.4
CPO	SADO		CAMPO DE MAYO	Estación San Miguel	BUENOS AIRES	AD	PRIVADO	NC	OK	24	-34.5343	-58.672	10.1
CQN			COSQUÍN / SANTA MARÍA	Cosquín	CÓRDOBA	AD	PRIVADO	NC	OK	700	-31.2858	-64.4556	7
CQZ			CAÑADA QUIRÓZ	Corrientes	CORRIENTES	AD	PRIVADO	NC	OK	55	-27.5497	-58.7175	13.8
CRD			CONCORDIA / AEROCLUB	Concordia	ENTRE RÍOS	AD	PUBLICO	NC	OK	90	-31.3039	-58.015	12.5
CRR	SARC	CNQ	CORRIENTES	Corrientes	CORRIENTES	AD	PUBLICO	C	OK	61	-27.4456	-58.7619	13.8
CRV	SAVC	CRD	COMODORO RIVADAVIA / GRAL. E. MOSCONI	Comodoro Rivadavia	CHUBUT	AD	PUBLICO	C	OK	57	-45.7853	-67.4656	-5.3
CSA			CALCHÍN / AEROCAMPO SERVICIOS AÉREOS	Calchín	CÓRDOBA	AD	PRIVADO	NC		202	-31.6574	-63.2761	7.8
CSJ			MORTEROS / CAMPO SAN JOSÉ	Morteros	CÓRDOBA	AD	PRIVADO	NC	OK	101	-30.777	-62.0147	9.5
CSN			CORONEL SUÁREZ / NUEVA ERA		BUENOS AIRES	AD		NC		248	-37.5091	-61.97	5.3
CSP			CAPITÁN SARMIENTO / SAN PATRICIO	Capitán Sarmiento	BUENOS AIRES	AD	PRIVADO	NC	OK	45	-34.0403	-59.6944	9.5
CSR	SRZC		CARLOS CASARES	Carlos Casares	BUENOS AIRES	AD	PUBLICO	NC	OK	80	-35.6298	-61.394	7
CSU			CHAJARÍ / SUR	Chajarí	ENTRE RÍOS	AD	PRIVADO	NC		69	-30.8022	-58.0143	12.8
CTA			COPETONAS	Copetonas	BUENOS AIRES	AD	PRIVADO	NC	OK	51	-38.7435	-60.5534	5.6
CTL			CAMPO DE TIRO LA CRUZ		CÓRDOBA	AD	PRIVADO	NC			-32.2527	-64.4778	6.4
CTP			CATRILÓ / ESTABLECIMIENTO LA MARÍA PILAR	Catrilo	LA PAMPA	AD	PRIVADO	NC	OK	125	-36.4886	-63.4331	4.7
CTS	SRDS		CAPITÁN SARMIENTO	Capitán Sarmiento	BUENOS AIRES	AD	PUBLICO	NC	OK	49	-34.1643	-59.7315	9.4
CUA			RÍO CUARTO / AEROCLUB	Río Cuarto	CÓRDOBA	AD	PUBLICO	NC	OK	424	-33.1606	-64.3372	6
CUM	SACC	LCM	LA CUMBRE	La Cumbre	CÓRDOBA	AD	PUBLICO	NC	OK	1138	-31.0059	-64.5321	7.1
CUT	SAZW	CUT	CUTRAL CÓ	Cutral Có	NEUQUÉN	AD	PUBLICO	NC	OK	650	-38.9397	-69.265	-2.3
CVV			VILLA VALERIA	Villa Valeria	CÓRDOBA	AD	PRIVADO	NC	OK	290	-34.3564	-64.9011	4.7
CZU			CURUZÚ CUATIÁ / AEROCLUB	Curuzú Cuatiá	CORRIENTES	AD	PUBLICO	NC	OK	80	-29.7789	-58.0969	13.2
DAR			DARREGUEIRA	Darregueira	BUENOS AIRES	AD	PRIVADO	NC	OK	198	-37.7122	-63.1625	4.1
DFR			DAIREAUX / FUMIGACIONES	Daireaux	BUENOS AIRES	AD	PUBLICO	NC	OK	113	-36.5908	-61.775	6.1
DIA	SAAC	COC	CONCORDIA / COMODORO JUAN JOSÉ PIERRESTEGUI	Concordia	ENTRE RÍOS	AD	PUBLICO	C	OK	34	-31.2969	-57.9967	12.5
DIL	SAZT	TDL	TANDIL / HÉROES DE MALVINAS	Tandil	BUENOS AIRES	AD	PUBLICO	C	OK	175	-37.2344	-59.2286	7.8
DIO			TANDIL / COMANDANTE EDUARDO A. OLIVERO	Tandil	BUENOS AIRES	AD	PUBLICO	NC	OK	193	-37.3468	-58.9827	7.9
DLC			DESPEÑADEROS / LOS CARANCHOS (DLC) - DRNO – PRIVADO NO CONTROLADO	Tandil	BUENOS AIRES	AD	PUBLICO	NC	OK	193	-37.3468	-58.9827	7.9
DOL	SAZD		DOLORES	Dolores	BUENOS AIRES	AD	PUBLICO	NC	OK	10	-36.32	-57.7206	9.7
DOP			MENDOZA / LA PUNTILLA	Ap. El Plumerillo	MENDOZA	AD	PUBLICO	NC	OK	942	-32.9625	-68.8739	1.8
DOR			CORONEL DORREGO	Coronel Dorrego	BUENOS AIRES	AD	PUBLICO	NC	OK	120	-38.7411	-61.2558	5
DOZ	SAME	MDZ	MENDOZA / EL PLUMERILLO	Mendoza	MENDOZA	AD	PUBLICO	C	OK	704	-32.8317	-68.7928	2
DRA			SAAVEDRA	Saavedra	BUENOS AIRES	AD	PUBLICO	NC	OK	317	-37.7496	-62.3339	4.8
DRX			DAIREAUX	Daireaux	BUENOS AIRES	AD	PRIVADO	NC	OK	116	-36.5828	-61.7842	6.1
DRY	SAVY	PMY	PUERTO MADRYN / EL TEHUELCHE	Puerto Madryn	CHUBUT	AD	PUBLICO	C	OK	130	-42.7592	-65.1028	-1.2
DTE			DIAMANTE	Diamante	ENTRE RÍOS	AD	PUBLICO	NC	OK	75	-32.0162	-60.5833	10
EAU			USHUAIA / EST. AERONAVAL	Ushuaia	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	AD	PRIVADO	NC	OK	6	-54.8228	-68.3042	-11.7
EBF			ESPERANZA / ANIBAL BRIZI	Esperanza	SANTA FÉ	AD	PRIVADO	NC	OK	39	-31.4056	-60.8994	10.1
ECA	SAWC	FTE	EL CALAFATE	El Calafate	SANTA CRUZ	AD	PUBLICO	C	OK	204	-50.28	-72.0531	-11.7
ECX			EDUARDO CASTEX	Eduardo Castex	LA PAMPA	AD	PUBLICO	NC	OK	183	-35.8822	-64.275	4.3
EDO	SACD		CORONEL OLMEDO	Coronel Olmedo	CÓRDOBA	AD	PUBLICO	NC	OK	432	-31.4868	-64.1408	7.1
EDP			ESTANCIA DON PABLO (EDP) - DRNE - PRIVADO NO CONTROLADO - ILE		CORRIENTES	AD		NC			-29.5478	-59.03	12.6
EGO			LAS PAREJAS / EL GAUCHO	Las Parejas	SANTA FÉ	AD	PRIVADO	NC	OK	105	-32.6294	-61.5444	8.8
EKA			VILLA MERCEDES / EL KANY – (EKA) - DRNO – PRIVADO NO CONTROLADO		SAN LUIS	AD		NC			-33.6704	-65.5334	4.5
ELC			25 DE MAYO / ESTANCIA LA CRIOLLA	25 de Mayo	BUENOS AIRES	AD	PRIVADO	NC	OK	48	-35.5367	-60.1292	8.2
ELD	SATD	ELO	AEROCLUB ALTO PARANÁ EL DORADO	Eldorado	MISIONES	AD	PUBLICO	NC	OK	209	-26.3969	-54.5747	17.2
ELL			MAR DEL SUR / ESTANCIA LUCILA	Mar del Sur	BUENOS AIRES	AD	PRIVADO	NC	OK	22	-38.3086	-58.105	8
ELP			CLUB DE PLANEADORES SANTA ROSA / AERÓDROMO EL PAMPERO	Santa Rosa	LA PAMPA	AD	PUBLICO	NC	OK	178	-36.5971	-64.1867	3.9
EMA	SAVD	EMX	EL MAITÉN	El Maitén	CHUBUT	AD	PUBLICO	NC	OK	718	-42.03	-71.1708	-6
EML			CORONEL BRANDSEN / EL MANANTIAL	Coronel Brandsen	BUENOS AIRES	AD	PRIVADO	NC	CERRADO	15	-35.1944	-58.3599	9.9
ENO	SADJ		MARIANO MORENO	José C. Paz	BUENOS AIRES	AD	PUBLICO	C	OK	32	-34.56	-58.7897	9.9
ENV			RIACHUELO / NUEVA VALENCIA	Corrientes	CORRIENTES	AD	PRIVADO	NC	OK	57	-27.5874	-58.819	13.7
EPZ			ESPERANZA	Esperanza	SANTA FÉ	AD	PUBLICO	NC	OK	38	-31.4733	-60.8453	10.1
ERE	SANW	CRR	CERES	Ceres	SANTA FÉ	AD	PUBLICO	NC	OK	87	-29.8716	-61.927	10
ERT			VILLA MERCEDES / ESTANCIA DON ROBERTO	Villa Mercedes	SAN LUIS	AD	PRIVADO	NC	OK	436	-34.0011	-65.3666	4.5
ESC	SACE		CÓRDOBA / ESCUELA DE AVIACIÓN MILITAR		CÓRDOBA	AD		NC			-31.4606	-64.2833	7
ESN			ESQUINA	Esquina	CORRIENTES	AD	PUBLICO	NC	OK	39	-30.0476	-59.5352	11.9
ESQ	SAVE	EQS	ESQUEL / BRIGADIER GENERAL ANTONIO PARODI	Esquel	CHUBUT	AD	PUBLICO	C	OK	799	-42.9038	-71.1355	-6.5
ESR			EL ESPINILLO / ESTANCIA SAN RAFAEL	El Espinillo	FORMOSA	AD	PRIVADO	NC		88	-25.0434	-58.5913	14.9
ETB			EL TRÉBOL	El Trebol	SANTA FÉ	AD	PUBLICO	NC	OK	92	-32.2162	-61.7163	8.9
EVC			GOBERNADOR VALENTÍN VIRASORO / Ea. VILLA CORINA	Gobernador Valentín Virasoro	CORRIENTES	AD	PRIVADO	NC	OK	123	-28.041	-56.0711	15.5
EZA			LOS CONQUISTADORES / BUENA ESPERANZA	Los Conquistadores	ENTRE RÍOS	AD	PRIVADO	NC	OK	75	-30.5204	-58.3996	12.6
EZE	SAEZ	EZE	EZEIZA / MINISTRO PISTARINI	Capital Federal	BUENOS AIRES	AD	PUBLICO	C	OK	20	-34.8222	-58.5358	10
FAE			FIRMAT / AEROCLUB	Firmat	SANTA FÉ	AD	PRIVADO	NC	OK	105	-33.4291	-61.5112	8.3
FAG			FEDERAL / LA ANGELITA	Federal	ENTRE RÍOS	AD	PRIVADO	NC	CERRADO	70	-30.8522	-58.7067	12.2
FDD			FORTÍN DRAGONES / EL DESAFÍO	Dragones	SALTA	AD	PRIVADO	NC	OK	244	-23.2425	-63.3231	11.8
FDO	SADF	FDO	SAN FERNANDO	San Fernando	BUENOS AIRES	AD	PUBLICO	C	OK	3	-34.4545	-58.5909	10.2
FIM			FIRMAT	Firmat	SANTA FÉ	AD	PRIVADO	NC	CERRADO	105	-33.4681	-61.5011	8.3
FLO	SAEL		LAS FLORES	Las Flores	BUENOS AIRES	AD	PUBLICO	NC	OK	34	-36.0664	-59.1006	8.7
FMA	SACA		CÓRDOBA / CAPITÁN D. OMAR DARÍO GELARDI - FADEA	Córdoba	CÓRDOBA	AD	PUBLICO	NC	OK	486	-31.4419	-64.2585	7.1
FOR			FORMOSA / AEROCLUB	Formosa	FORMOSA	AD	PUBLICO	NC	OK	70	-26.3014	-58.2983	14.7
FRA			SAN FRANCISCO	San Francisco	CÓRDOBA	AD	PUBLICO	NC	OK	114	-31.4131	-62.1331	9
FRO			ROSARIO DE LA FRONTERA	Rosario de la Frontera	SALTA	AD	PRIVADO	NC	OK	837	-25.8262	-64.9632	9.3
FRS			FRÍAS	Frías	SANTIAGO DEL ESTERO	AD	PUBLICO	NC	OK	330	-28.6286	-65.1133	7.8
FSA	SARF	FMA	FORMOSA	Formosa	FORMOSA	AD	PUBLICO	C	OK	59	-26.2128	-58.2281	14.7
FUN			DEAN FUNES	Dean Funes	CÓRDOBA	AD	PUBLICO	NC	OK	689	-30.3793	-64.3797	7.6
FVA			FLORENCIO VARELA / EL PÁJARO	Florencio Varela	BUENOS AIRES	AD	PUBLICO	NC	CERRADO	16	-34.8267	-58.3167	10.2
