AYEI	Milei Airstrip	Milei	PG	S	
AYEK	Membok Airstrip	Membok	PG	S	
AYEL	Eliptamin Airport	Eliptamin	PG	S	EPT
AYEM	Eleme Airstrip	Eleme	PG	S	
AYEN	Engati Airstrip	Engati	PG	S	EGA
AYEO	Emo River Airstrip	Emo Mission	PG	S	EMO
AYER	Erume Airport	Erume	PG	S	ERU
AYES	Meselia Airport	Demgulu	PG	S	MFZ
AYET	Bosset Airport	Bosset	PG	S	BOT
AYEU	Eloaua Airstrip	Eloaua Island	PG	S	
AYEV	Erave Airport	Erave	PG	S	ERE
AYEW	Siwea Airport	Siwea	PG	S	SWE
AYEY	Mirsey Airstrip	Mirsey	PG	S	
AYEZ	Moropote Airstrip	Moropote	PG	S	
AYFA	Fane Airport	Fane Mission	PG	S	FNE
AYFE	Feramin Airport	Feramin	PG	S	FRQ
AYFF	Faia Airport		PG	S	
AYFI	Finschhafen Airport	Buki	PG	S	FIN
AYFK	Foroko Airstrip	Foroko	PG	S	
AYFO	Fogomaiu Airstrip	Fogomaiu	PG	S	
AYFR	Frieda River Airport	Frieda River	PG	S	FAQ
AYFS	Fas Airstrip	Fugari	PG	S	
AYFU	Fuma Airport	Fuma	PG	S	FUM
AYFW	Kwieftim Airstrip	Kwieftim	PG	S	
AYGA	Goroka Airport	Goronka	PG	M	GKA
AYGC	Gewoia Airport	Gewoia	PG	S	GEW
AYGD	Gimi Airstrip	Amusa	PG	S	
AYGE	Geigorobi Airstrip	Geigorobi	PG	S	
AYGF	Guari Airport	Guari	PG	S	GUG
AYGG	Garasa Airport	Au	PG	S	GRL
AYGH	Guhu Airstrip	Guhu	PG	S	
AYGI	Garaina Airport	Garaina	PG	S	GAR
AYGJ	Guasopa Airport	Woodlark (Muyua) Island	PG	S	GAZ
AYGL	Gonaili Airport	Gonaili	PG	S	GOE
AYGM	Gema Airstrip	Gema	PG	S	
AYGN	Gurney Airport	Gurney	PG	M	GUR
AYGO	Gokto Airstrip	Gokto	PG	S	
AYGP	Gusap Airport	Gusap	PG	S	GAP
AYGQ	Gawa Airstrip	Gawa	PG	S	
AYGR	Girua Airport	Popondetta	PG	M	PNP
AYGS	Gasuke Airport	Gasuke	PG	S	GBC
AYGT	Gasmata Island Airport	Gasmata Island	PG	S	GMI
AYGU	Anguganak Airport	Anguganak	PG	S	AKG
AYGV	Green River Airport	Green River	PG	S	GVI
AYGW	Guwasa Airport	Guwasa	PG	S	
AYGX	Gora Airstrip	Gora	PG	S	GOC
AYGY	Guavi Airstrip	Guavi	PG	S	
AYHA	Haia Airport		PG	S	
AYHB	Habi Airport	Habi	PG	S	HBD
AYHE	Heiweni Airport	Heiweni	PG	S	HNI
AYHF	Hayfields Airport	Bainyik	PG	S	HYF
AYHH	Honinabi Airport	Honinabi	PG	S	HNN
AYHJ	Hewa Airstrip	Hewa	PG	S	
AYHK	Hoskins Airport	Kimbe	PG	M	HKN
AYHL	Hesalibi Airstrip	Hesalibi	PG	S	
AYHN	Habina Airstrip	Habina	PG	S	
AYHO	Haivaro Airport	Haivaro	PG	S	HIT
AYHQ	Hauna Airstrip	Hauna	PG	S	
AYHT	Hotmin Airstrip	Hotmin Mission	PG	S	
AYHU	Hawabango Airport	Hawabango	PG	S	HWA
AYHW	Haewenai Airstrip	Haewenai	PG	S	
AYHX	Herowena Airstrip	Herowana	PG	S	
AYHY	Huya Airstrip	Huya	PG	S	
AYIA	Nissan Island Airport	Nissan Island	PG	S	IIS
AYIB	Ibil Airstrip	Ibil	PG	S	
AYID	Indagen Airport	Indagen	PG	S	IDN
AYII	Imane Airport	Imane	PG	S	IMN
AYIM	Kungim Airport	Kungim	PG	S	KGM
AYIN	Busilmin Airstrip	Busilmin	PG	S	
AYIO	Imonda Airport	Imonda	PG	S	IMD
AYIP	Iropena Airstrip	Iropena	PG	S	
AYIQ	Aropa Airport	Kieta	PG	S	KIE
AYIR	Inaru Airstrip	Inaru	PG	S	
AYIS	Isan Airstrip	Isan	PG	S	
AYIT	Iteri Airstrip	Iteri	PG	S	
AYIU	Ialibu Airport	Ialibu	PG	S	IAL
AYIW	Wasua Airport	Wasua	PG	S	WSA
AYIX	Witu Airport	Garove Island	PG	S	WIU
AYIY	Miyanmin Airport	Miyanmin	PG	S	MPX
AYJE	Yomneri Airstrip	Yomneri	PG	S	
AYJO	Yongai Airport	Yongai	PG	S	KGH
AYJS	Josephstaal Airport	Josephstaal	PG	S	JOP
AYJW	Wauru Airstrip		PG	S	
AYKA	Losuia Airport	Losuia	PG	S	LSA
AYKB	Kabwum		PG	S	KBM
AYKC	Kandrian Airport	Kandrian	PG	S	KDR
AYKD	Kamina Airport	Hoieti	PG	S	KMF
AYKG	Kopiago Airport	Kopiago	PG	S	KPA
AYKH	Kamulai Airport	Kamulai Mission	PG	S	KAQ
AYKI	Kiunga Airport	Kiunga	PG	S	UNG
AYKJ	Kanainj Airport	Kanainj	PG	S	KNE
AYKK	Kikori Airport	Kikori	PG	S	KRI
AYKL	Kafle Airstrip	Kafle	PG	S	
AYKM	Kerema Airport	Kerema	PG	M	KMA
AYKN	Kubuna Airstrip	Kubuna Mission	PG	S	
AYKO	Kokoda Airport	Kokoda	PG	S	KKD
AYKQ	Kagi Airport	Kagi	PG	S	KGW
AYKR	Kar Kar Airport	Kar Kar Island	PG	S	KRX
AYKT	Kaintiba Airport	Kaintiba	PG	S	KZF
AYKU	Kuri Airport	Kuri	PG	S	KUQ
AYKV	Kavieng Airport	Kavieng	PG	M	KVG
AYKW	Kawito Airport	Kawito	PG	S	KWO
AYKY	Londolovit Airport	Londolovit	PG	S	LNV
AYKZ	Kairiru Airstrip	Kairiru Island	PG	S	
AYLB	Lab Lab Airport	Lab Lab Mission	PG	S	LAB
AYLC	Lake Campbell Airstrip	Lake Campbell	PG	S	
AYLE	Lele Airstrip	Leli	PG	S	
AYLG	Keglsugl Airport	Denglagu Mission	PG	S	KEG
AYLH	Klauhau Airstrip	Klauhau	PG	S	
AYLI	Kibuli Airstrip	Kibuli	PG	S	KII
AYLJ	Lamogai Airstrip	Maravo	PG	S	
AYLL	Linga Linga Airport	Linga Linga	PG	S	LGN
AYLN	Langimar Airport		PG	S	LNM
AYLO	Lowai Airport	Lowai	PG	S	LWI
AYLP	Leron Plains Airport	Leron Plains	PG	S	LPN
AYLQ	Lagoon Airstrip	Lagoon	PG	S	
AYLS	Lese Airport	Lese	PG	S	LNG
AYLT	Lengbati Airport		PG	S	LNC
AYLU	Lumi Airport	Lumi	PG	S	LMI
AYLX	Long Island Airport	Long Island	PG	S	LSJ
AYLY	Myola Airstrip	Myola	PG	S	
AYLZ	Slai Airstrip	Slai	PG	S	
AYMA	Manari Airport	Manari	PG	S	MRM
AYMB	Morobe Airport	Morobe	PG	S	OBM
AYMC	Menyamya Airport	Menyamya	PG	S	MYX
AYMD	Madang Airport	Madang	PG	M	MAG
AYMF	Maimafu Airstrip	Runakuma	PG	S	
AYMG	Magleri Airstrip	Magleri	PG	S	
AYMH	Mount Hagen Kagamuga Airport	Mount Hagen	PG	M	HGU
AYMI	Mindik Airport	Mindik	PG	S	MXK
AYMJ	Makini Airport	Makini	PG	S	MPG
AYMK	Mok Airport	Mok	PG	S	
AYML	Mougulu Airport	Mougulu	PG	S	GUV
AYMN	Mendi Airport	Mendi	PG	M	MDU
AYMO	Momote Airport	Manus Island	PG	M	MAS
AYMP	Malalaua Airport	Malalaua	PG	S	MLQ
AYMQ	Malam Airport	Malam	PG	S	MQO
AYMR	Moro Airport	Moro	PG	S	MXH
AYMS	Misima Island Airport	Misima Island	PG	S	MIS
AYMU	Muluma Airstrip		PG	S	
AYMV	Malekolon Airport	Babase Island	PG	S	MKN
AYMW	Marawaka Airport	Marawaka	PG	S	MWG
AYMX	Mamusi Airstrip	Mamusi	PG	S	
AYMY	Smok Airstrip	Smok	PG	S	
AYMZ	Mapua(Mabua) Airport	Tatau Island	PG	S	MPU
AYNA	Nankina Airport	Gwarawon	PG	S	NKN
AYNB	Kanabea Airport	Kanabea	PG	S	KEX
AYNC	Nadunumu Airport	Nadunumu	PG	S	NDN
AYND	Aua Island Airport	Aua Island	PG	S	AUI
AYNE	Negarbo(Negabo) Airport	Negarbo	PG	S	GBF
AYNF	Nagri Airport	Nagri	PG	S	
AYNG	Manguna Airport	Manguna	PG	S	MFO
AYNH	Nahu Airstrip	Gumbarami	PG	S	
AYNI	Nuguria Airstrip	Nuguria Island	PG	S	NUG
AYNJ	Namudi Airport	Namudi	PG	S	NDI
AYNM	Kasonombe Airport	Kasonombe	PG	S	KSB
AYNN	Kandep Airport	Kandep	PG	S	KDP
AYNO	Nomane Airport	Namane	PG	S	NMN
AYNP	Momonup Airstrip	Momonup	PG	S	
AYNS	Bunsil Airport	Bunsil - Umboi Island	PG	S	BXZ
AYNT	Kantobo Airstrip	Kantobo	PG	S	
AYNU	Nuku Airport	Nuku	PG	S	UKU
AYNX	Namatanai Airport	Namatanai	PG	S	ATN
AYNY	Nambaiyufa Airport	Nambaiyufa	PG	S	NBA
AYNZ	Nadzab Tomodachi International Airport	Lae	PG	L	LAE
AYOA	Kwomtari Airstrip	Kwomtari	PG	S	
AYOB	Obo Airport	Obo	PG	S	OBX
AYOD	Obura Airstrip	Obura	PG	S	
AYOE	Konge Airport	Konge	PG	S	KGB
AYOF	Okao Airport	Okao	PG	S	OKV
AYOG	Ogeranang Airport		PG	S	OGE
AYOH	Okisai Airstrip	Okisai	PG	S	
AYOJ	Oksapmin Airport	Oksapmin	PG	S	OKP
AYOK	Komako Airport	Komako	PG	S	HOC
AYOL	Kol Airport	Kol	PG	S	KQL
AYOM	Omora Airport	Omora	PG	S	OSE
AYOO	Komo-Manda Airport	Komo	PG	S	KOM
AYOP	Kosipe Airport	Kosipe Mission	PG	S	KSP
AYOQ	Komaio Airport	Komaio	PG	S	KCJ
AYOS	Kosimbi Airstrip	Kosimbi Mission	PG	S	
AYOU	Kombaku Airstrip	Kombaku	PG	S	
AYOV	Olsobip Airport	Olsobip	PG	S	OLQ
AYOW	Koroba Airport	Koroba	PG	S	KDE
AYOX	Moi Airstrip	Moi	PG	S	
AYOY	Open Bay Airport	Maitanakunai	PG	S	OPB
AYOZ	Kora Airstrip	Kora	PG	S	
AYPA	Somokopa Airstrip	Somokopa	PG	S	
AYPB	Paiela Airport	Paiela	PG	S	PLE
AYPC	Pangoa Airport	Pangoa	PG	S	PGB
AYPD	Pindiu Airport	Pindiu	PG	S	PDI
AYPE	April River Airport	April River	PG	S	APR
AYPG	Pangia Airport	Pangia	PG	S	PGN
AYPI	Kapi Airstrip	Kapi	PG	S	
AYPJ	Pimaga Airport	Pimaga	PG	S	PMP
AYPO	Mapoda Airport	Mapoda	PG	S	MPF
AYPQ	Pumani Airport	Pumani	PG	S	PMN
AYPS	Maposi Airstrip	Maposi	PG	S	
AYPU	Walluanda Airport	Puri	PG	S	WLU
AYPW	Panakawa Airport		PG	S	
AYPY	Port Moresby Jacksons International Airport	Port Moresby	PG	L	POM
AYQA	Karawari Airstrip	Amboin	PG	S	KRJ
AYQB	Simbari Airstrip	Simbari	PG	S	
AYQL	Tumolbil Airport	Tumolbil	PG	S	TLP
AYQM	Simogu Airstrip	Simogu	PG	S	
AYQO	Sopu Airport	Sopu	PG	S	SPH
AYQQ	Ononge Airport	Onange Mission	PG	S	ONB
AYQR	Sorimi Airstrip	Sorimi	PG	S	
AYQS	Sialum Airport	Sialum	PG	S	SXA
AYQU	Tsumba Airstrip	Tsumba Mission	PG	S	
AYQV	Sinow Airstrip	Sinow	PG	S	
AYQW	Sumwari Airstrip	Sumwari	PG	S	
AYRA	Kira Airport	Kira	PG	S	KIQ
AYRD	Rano Airstrip	Maingi	PG	S	
AYRE	Raba Raba Airport	Rabaraba	PG	S	RBP
AYRG	Rumginae Airport		PG	S	RMN
AYRI	Karimui Airport	Karimui	PG	S	KMR
AYRJ	Mariama	Mariama	PG	S	
AYRK	Kairuku Airport	Yule Island	PG	S	RKU
AYRL	Maralina Airstrip	Maralina	PG	S	
AYRM	Maramuni Airport	Maramuni	PG	S	MWI
AYRN	Norambi Airstrip.	Norambi	PG	S	
AYRO	Kakoro(Koroko) Airstrip	Kakoro	PG	S	KOR
AYRR	Tiri Airstrip	Tiri	PG	S	
AYRT	Kirinbit Airstrip	Kirinbit	PG	S	
AYRV	May River Airstrip	May River	PG	S	MRH
AYSA	Suabi Airport		PG	S	SBE
AYSB	Sirebi Airstrip	Sirebi	PG	S	
AYSD	Saidor Airport	Saidor	PG	S	SDI
AYSE	Simberi Airport	Simberi Island	PG	S	NIS
AYSF	Safia Airport	Safia	PG	S	SFU
AYSG	Sila Airport	Sila Mission	PG	S	SIL
AYSH	Sabah Airport	Sabah	PG	S	SBV
AYSI	Seltamin Airstrip	Seltamin	PG	S	
AYSJ	Simbai Airport	Simbai	PG	S	SIM
AYSK	Sengapi Airstrip	Sengapi	PG	S	SGK
AYSL	Sehulea Airport	Sehulea	PG	S	SXH
AYSM	Samberigi Airstrip	Samberigi Mission	PG	S	
AYSO	Selbang Airport	Selbang	PG	S	SBC
AYSP	Sapmanga Airport	Sapmanga	PG	S	SMH
AYSQ	Sepik Plains Airport	Sepik Plains	PG	S	SPV
AYSR	Sangera Airstrip	Sangera	PG	S	
AYSS	Sasereme Airport	Sasereme	PG	S	TDS
AYST	Sturt Island Airport		PG	S	
AYSU	Suki Airport	Suki	PG	S	SKC
AYSV	Sauren Airport	Sauren	PG	S	SXW
AYSW	Satwag Airport	Satwag	PG	S	SWG
AYSX	Masa Airport	Masa	PG	S	MBV
AYSY	Serra Airstrip	Serai	PG	S	
AYSZ	Samanzing Airstrip	Samanzing	PG	S	
AYTA	Tari Airport	Tari	PG	S	TIZ
AYTB	Tabubil Airport	Tabubil	PG	S	TBG
AYTC	Tapila Airstrip	Mutam	PG	S	
AYTD	Teredau Airport	Tetehui	PG	S	
AYTE	Telefomin Airport	Telefomin	PG	S	TFM
AYTF	Tetebedi Airport	Tetebedi	PG	S	TDB
AYTG	Tagula Airport	Sudest Island	PG	S	TGL
AYTH	Tifalmin Airport	Tifalmin	PG	S	TFB
AYTI	Tapini Airport	Tapini	PG	S	TPI
AYTK	Tokua Airport	Kokopo	PG	M	RAB
AYTL	Talbakul Airstrip	Talbakul	PG	S	
AYTM	Tamo Airstrip	Tamo	PG	S	
AYTN	Tekin Airport	Tekin	PG	S	TKW
AYTO	Kamberatoro Airport	Kamberatoro Mission	PG	S	KDQ
AYTP	Tep Tep Airport	Teptep	PG	S	TEP
AYTQ	Tapen Airstrip	Tapen	PG	S	
AYTR	Tarabo Airport	Tarabo	PG	S	TBQ
AYTS	Tsewi Airport	Tsewi	PG	S	TSW
AYTT	Tarakbits Airport	Tarakbits	PG	S	TRJ
AYTU	Tufi Airport	Tufi	PG	S	TFI
AYTV	Timbunke Airport	Timbunke	PG	S	TBE
AYTW	Tawa Airport	Tawa	PG	S	TWY
AYTX	Matak Airstrip	Matak	PG	S	
AYTY	Terapo Airport	Terapo Mission	PG	S	TEO
AYTZ	Tekadu Airport	Tekadu	PG	S	TKB
AYUA	Utai Airstrip	Utai	PG	S	
AYUC	Umba Airport	Umba	PG	S	UMC
AYUE	Uroubi Airport	Uroubi	PG	S	URU
AYUG	Brugam Airstrip	Wa'ahun	PG	S	
AYUI	Buin Airport	Buin	PG	S	UBI
AYUJ	Mukvi Airstrip	Mukvi	PG	S	
AYUK	Mukili Airstrip	Mukili	PG	S	
AYUL	Musula Airstrip	Musula	PG	S	
AYUM	Aumo Airport	Aumo	PG	S	AUV
AYUN	Bunam Airstrip	Bunam	PG	S	
AYUO	Omaura Airstrip	Omaura	PG	S	
AYUP	Gulgubip Airport	Gulgubip	PG	S	GLP
AYUQ	Kumbwareta Airstrip	Kumbwareta	PG	S	
AYUR	Upiara Airport	Upiara	PG	S	UPR
AYUS	Suame Airstrip	Suame	PG	S	
AYUT	Bunguwat Airstrip	Bunguwat	PG	S	
AYUV	Tuvau Airstrip	Tuvau	PG	S	
AYUX	Usarumpia Airstrip	Usarumpia	PG	S	
AYUY	Kuyol Airport		PG	S	KUX
AYUZ	Uvol Airport	Uvol	PG	S	UVO
AYVA	Vailala Airstrip	Hepa	PG	S	
AYVB	Tobou Airstrip	Tobou	PG	S	
AYVK	Wokien Airstrip	Abrau	PG	S	
AYVL	Talasea Airport	Talasea	PG	S	TLW
AYVM	Torembi Airport	Torembi	PG	S	TCJ
AYVN	Vanimo Airport	Vanimo	PG	M	VAI
AYVO	Tonu Airport	Tonu	PG	S	TON
AYVP	Woposali Airstrip	Woposali	PG	S	
AYVW	Wuvulu Island Airport	Wuvulu Island	PG	S	WUV
AYVY	Yembi Yembi Airstrip	Yembiyembi	PG	S	
AYWB	Wabo Airport	Wabo	PG	S	WAO
AYWC	Wantoat Airport	Wantoat	PG	S	WTT
AYWD	Wapenamanda Airport	Wapenamanda	PG	M	WBM
AYWE	Wangeto Airstrip	Wangeto	PG	S	
AYWF	Wawoi Falls Airport	Wavoi Falls	PG	S	WAJ
AYWG	Wanigela Airport	Wanigela	PG	S	AGL
AYWH	Wanuma Airport	Wanuma	PG	S	WNU
AYWJ	Wapolu Airport	Wapolu	PG	S	WBC
AYWK	Wewak International Airport	Wewak	PG	M	WWK
AYWL	Walagu Airstrip		PG	S	
AYWM	Wasengla Airstrip		PG	S	
AYWN	Nugwaia Airstrip	Nugwaia	PG	S	
AYWO	Wonenara Airport	Wonenara	PG	S	WOA
AYWQ	Wakunai Airport	Wakunai	PG	S	WKN
AYWS	Wasu Airport	Wasu	PG	S	WSU
AYWT	Woitape Airport	Fatima Mission	PG	S	WTP
AYWU	Wau Airport	Wau	PG	S	WUG
AYWV	Warasai Airstrip	Warasai	PG	S	
AYWX	Wario Airstrip		PG	S	
AYWY	Waro Airstrip	Iorogobayu	PG	S	
AYXA	Wiawia Airstrip	Wiawia	PG	S	
AYXB	Buluwo Airstrip	Buluwo	PG	S	
AYXE	Yeva Airport	Yeva	PG	S	YVD
AYXG	Sugu Airstrip	Sugu	PG	S	
AYXI	Sim Airport	Sim	PG	S	SMJ
AYXO	Tol Airport	Tol	PG	S	TLO
AYXP	Wipim Airport	Wipim	PG	S	WPM
AYXS	Sisamin Airstrip	Sisamin	PG	S	
AYXW	Weam Airport	Weam	PG	S	WEP
AYXY	Yebil Airstrip	Yebil	PG	S	
AYYA	Yabru Airstrip		PG	S	
AYYC	Yagiap Airstrip		PG	S	
AYYD	Yatoam Airstrip	Yatoam	PG	S	
AYYE	Yalumet Airport	Yalumet	PG	S	KYX
AYYG	Yemin Airstrip	Yemin	PG	S	
AYYI	Yili Airstrip	Yili	PG	S	
AYYJ	Yanungen Airstrip	Yanungen	PG	S	
AYYK	Yenkis(Yankisa) Airport		PG	S	YEQ
AYYL	Tinboli Airport	Tinboli	PG	S	TCK
AYYM	Munbil Airport		PG	S	LNF
AYYN	Yimnalem Airstrip	Yimnalem	PG	S	
AYYO	Oram Airport		PG	S	RAX
AYYP	Yapsiei Airport		PG	S	KPE
AYYQ	Yagrombok Airstrip	Yagrombok	PG	S	
AYYR	Yasuru Airport	Yasuru	PG	S	KSX
AYYT	Mount Tauwa Airstrip	Mount Tauwa	PG	S	
AYYU	Mui Airstrip	Mui	PG	S	
AYYV	Yawa Airstrip	Yawa	PG	S	
AYYW	Yawan Airstrip	Yawan	PG	S	
AYYZ	Yambaitok	Yambaitok	PG	S	
AYZA	Zenag Airport	Zenag	PG	S	ZEN
AYZB	Sibilanga Airstrip	Sibilanga Mission	PG	S	
AYZI	Silur Airport	Silur Mission	PG	S	SWR
AYZM	Wasum Airport	Wasum	PG	S	WUM
AYZN	Sissano Airport	Sissano	PG	S	SIZ
AYZQ	Sopise Airstrip	Sopise	PG	S	
AYZS	Ossima Airport	Ossima	PG	S	OSG
AYZU	Oum Airstrip	Oum	PG	S	
AYZW	Siawi Airstrip	Siawi	PG	S	
AYZY	Yilui Airstrip	Yilui	PG	S	
AYZZ	Zuebak Airstrip	Zuebak	PG	S	
BGAA	Aasiaat Airport	Aasiaat	GL	M	JEG
BGCO	Neerlerit Inaat Airport	Neerlerit Inaat	GL	M	CNP
BGDH	Danmarkshavn Landing Strip	Danmarkshavn	GL	S	
BGGH	Nuuk International Airport	Nuuk	GL	L	GOH
BGJN	Ilulissat Airport	Ilulissat	GL	M	JAV
BGKK	Kulusuk Airport	Kulusuk	GL	M	KUS
BGMI	Station Nord Landing Strip	Station Nord	GL	S	
BGMQ	Maniitsoq Airport	Maniitsoq	GL	S	JSU
BGMV	Mestersvig Airport	Mestersvig	GL	S	
BGPT	Paamiut Airport	Paamiut	GL	S	JFR
BGQQ	Qaanaaq Airport	Qaanaaq	GL	M	NAQ
BGSF	Kangerlussuaq International Airport	Kangerlussuaq	GL	M	SFJ
BGSS	Sisimiut Airport	Sisimiut	GL	M	JHS
BGTL	Pituffik Space Base	Pituffik	GL	M	THU
BGUK	Upernavik Airport	Upernavik	GL	S	JUV
BGUQ	Qaarsut Airport	Uummannaq	GL	S	JQA
BIAE	Arngerðareyri Airport	Arngerðareyri	IS	S	
BIAL	Álftaver Airport	Álftaver	IS	S	
BIAR	Akureyri International Airport	Akureyri	IS	L	AEY
BIBA	Bakki Airport	Bakki	IS	S	
BIBD	Bildudalur Airport	Bildudalur	IS	M	BIU
BIBF	Borgarfjörður eystri Airport	Borgarfjörður eystri	IS	S	BGJ
BIBI	Baeir Airport	Baeir	IS	S	
BIBL	Blönduós Airport	Blönduós	IS	S	BLO
BIBR	Búðardalur Airport	Búðardalur	IS	S	
BIBV	Breiðdalsvík Airport	Breiðdalsvík	IS	S	BXV
BIDV	Djúpivogur Airport	Djúpivogur	IS	S	DJU
BIEG	Egilsstaðir Airport	Egilsstaðir	IS	M	EGS
BIFL	Flúðir Airport	Flúðir	IS	S	
