SANT	ATIS	ATIS Tucumán	CPPL	127.55
SANT	TMA	Tucumán Control	CPPL	123.85
SANT	TMA	Tucumán Control	CAUX	122.50
SANU	TMA/APP/TWR	San Juan Torre	CPPL	119.35
SANU	TMA/APP/TWR	San Juan Torre	CAUX	118.05
SAOC	TMA/APP/TWR	RÍO CUARTO TORRE / RIO CUARTO TOWER	CPPL	118.75
SAOC	TMA/APP/TWR	RÍO CUARTO TORRE / RIO CUARTO TOWER	CAUX	119.55
SAOC	TMA/APP/TWR	RÍO CUARTO TORRE / RIO CUARTO TOWER		121.50
SAOR	TMA/APP/TWR	Villa Reynolds Torre	CPPL	119.30
SAOR	TMA/APP/TWR	Villa Reynolds Torre	CPPL	118.50
SAOS	TMA/APP/TWR	Valle del Conlara Torre	CPPL	119.95
SAOS	TMA/APP/TWR	Valle del Conlara Torre	CAUX	118.85
SAOU	TMA/APP/TWR	San Luis Torre / San Luis Tower	CPPL	118.40
SAOU	TMA/APP/TWR	San Luis Torre / San Luis Tower	CAUX	119.85
SARC	APP/TWR	CORRIENTES TORRE / CORRIENTES TOWER	CPPL	118.30
SARC	APP/TWR	CORRIENTES TORRE / CORRIENTES TOWER	CAUX	119.55
SARE	TMA	Resistencia Control	CPPL	119.40
SARE	TMA	Resistencia Control	CAUX	120.40
SARE	APP/TWR	Resistencia Torre	CPPL	118.70
SARE	APP/TWR	Resistencia Torre	CAUX	118.10
SARE	SMC	Resistencia Rodaje o Superficie		121.95
SARE	ATIS	ATIS Resistencia		127.85
SARF	APP/TWR	Formosa Torre	CPPL	119.10
SARF	APP/TWR	Formosa Torre	CAUX	118.25
SARI	APP/TWR	Cataratas Torre / Cataratas Tower	CPPL	120.70
SARI	APP/TWR	Cataratas Torre / Cataratas Tower	CAUX	118.30
SARI	SMC	Cataratas Rodaje o Superficie		121.80
SARI	ATIS	ATIS Cataratas		127.70
SARL	TMA/TWR/APP	Libres Torre / Libres Tower	CPPL	120.3
SARL	TMA/TWR/APP	Libres Torre / Libres Tower	CAUX	118.5
SARL	TMA/TWR/APP	Libres Torre / Libres Tower		118.1
SARP	TMA/APP/TWR	POSADAS TORRE / POSADAS TOWER	CPPL	120.10
SARP	TMA/APP/TWR	POSADAS TORRE / POSADAS TOWER	CAUX	118.50
SASA	TWR	SALTA TORRE / SALTA TOWER	CPPL	128.85
SASA	TWR	SALTA TORRE / SALTA TOWER	CAUX	129.75
SASA	TMA/APP	Salta Control	CPPL	124.60
SASA	TMA/APP	Salta Control	CAUX	126.00
SASA	ATIS			127.65
SASJ	TWR/APP	Jujuy Torre	CPPL	118.70
SASJ	TWR/APP	Jujuy Torre	CAUX	119.75
SATR	TMA/APP/TWR	Reconquista Torre	CPPL	120.85
SATR	TMA/APP/TWR	Reconquista Torre	CAUX	118.50
SAVC	APP/TWR	COMODORO TORRE / COMODORO TOWER	CPPL	119.90
SAVC	APP/TWR	COMODORO TORRE / COMODORO TOWER	CAUX	120.80
SAVC	TMA	COMODORO CONTROL / COMODORO CONTROL	CPPL	124.30
SAVC	TMA	COMODORO CONTROL / COMODORO CONTROL	CAUX	126.75
SAVE	TMA/TWR/APP	ESQUEL TORRE/ ESQUEL TOWER	CPPL	118.8
SAVE	TMA/TWR/APP	ESQUEL TORRE/ ESQUEL TOWER	CAUX	118.10
SAVT	TWR/APP/TMA	Trelew Torre	CPPL	118.70
SAVT	TWR/APP/TMA	Trelew Torre	CAUX	120.65
SAVT	ATIS	ATIS Trelew		127.70
SAVV	TWR/APP	Viedma Torre	CPPL	118.30
SAVV	TWR/APP	Viedma Torre	CAUX	120.40
SAVY	TWR/APP	Puerto Madryn Torre	CPPL	119.50
SAVY	TWR/APP	Puerto Madryn Torre	CAUX	118.50
SAWB	TWR/APP	Marambio Torre	CPPL	118.10
SAWB	TWR/APP	Marambio Torre	CAUX	118.50
SAWC	TMA/APP/TWR	CALAFATE TORRE	CPPL	119.95
SAWC	TMA/APP/TWR	CALAFATE TORRE	CAUX	118.20
SAWC	ATIS	El Calafate		127.85
SAWE	TMA/APP/TWR	GRANDE TORRE / GRANDE TOWER	CPPL	118.30
SAWE	TMA/APP/TWR	GRANDE TORRE / GRANDE TOWER	CAUX	120.20
SAWG	TWR/APP	Gallegos Torre/ Gallegos Tower	CPPL	119.40
SAWG	TWR/APP	Gallegos Torre/ Gallegos Tower	CAUX	118.80
SAWG	ATIS	ATIS Gallegos		127.60
SAWG	TMA	Gallegos Control	CPPL	124.70
SAWG	TMA	Gallegos Control	CAUX	128.80
SAWH	TWR/APP	Ushuaia Torre	CPPL	118.10
SAWH	TWR/APP	Ushuaia Torre	CAUX	122.10
SAWH	ATIS	ATIS Ushuaia	CPPL	127.80
SAWH	TMA	Ushuaia Control	CPPL	123.85
SAWH	TMA	Ushuaia Control		118.10
SAZB	TWR/APP	Bahía Blanca Torre		119.15
SAZB	TWR/APP	Bahía Blanca Torre		118.10
SAZB	SMC	Bahía Blanca Rodaje o superficie	CPPL	121.90
SAZB	TMA	Bahía Blanca Control	CPPL	124.80
SAZM	TWR/APP/TMA	Mar del Plata Torre	CPPL	118.75
SAZM	TWR/APP/TMA	Mar del Plata Torre	CAUX	118.20
SAZM	SMC	Mar del Plata Rodaje / Superficie		121.70
SAZN	TMA/TWR/APP	NEUQUÉN TORRE / NEUQUÉN TOWER	CPPL	119.80
SAZN	TMA/TWR/APP	NEUQUÉN TORRE / NEUQUÉN TOWER	CAUX	118.85
SAZN	SMC	Neuquén Rodaje o Superficie		121.80
SAZN	ATIS	Neuquén ATIS		127.65
SAZR	TWR/APP	SANTA ROSA TORRE	CPPL	118.30
SAZR	TWR/APP	SANTA ROSA TORRE	CAUX	119.70
SAZS	TMA/APP/TWR	Bariloche Torre	CPPL	119.10
SAZS	TMA/APP/TWR	Bariloche Torre	CAUX	118.65
SAZS	SMC	Bariloche Rodaje o Superficie		119.10
SAZS	ATIS	Bariloche ATIS		127.90
SAZT	TWR/APP/TMA	Tandil Torre/Tower	CPPL	120.90
SAZT	TWR/APP/TMA	Tandil Torre/Tower	CAUX	119.40
SAZY	TMA/APP/TWR	San Martín de los Andes		119.60
SAZY	TMA/APP/TWR	San Martín de los Andes	CAUX	118.35
